"Latest: Time (s)","Latest: Potential (V)"
0,2.60073260073
2E-05,2.57631257631
4E-05,2.57631257631
6E-05,2.5811965812
8E-05,2.5811965812
0.0001,2.59096459096
0.00012,2.59096459096
0.00014,2.60073260073
0.00016,2.60073260073
0.00018,2.6105006105
0.0002,2.6105006105
0.00022,2.61538461538
0.00024,2.61538461538
0.00026,2.6105006105
0.00028,2.6105006105
0.0003,2.62026862027
0.00032,2.62026862027
0.00034,2.61538461538
0.00036,2.61538461538
0.00038,2.62026862027
0.0004,2.62026862027
0.00042,2.62026862027
0.00044,2.62026862027
0.00046,2.62515262515
0.00048,2.62515262515
0.0005,2.63003663004
0.00052,2.63003663004
0.00054,2.62515262515
0.00056,2.62515262515
0.00058,2.62515262515
0.0006,2.62515262515
0.00062,2.62515262515
0.00064,2.62515262515
0.00066,2.62515262515
0.00068,2.62515262515
0.0007,2.62515262515
0.00072,2.62515262515
0.00074,2.63003663004
0.00076,2.63003663004
0.00078,2.63003663004
0.0008,2.63003663004
0.00082,2.62515262515
0.00084,2.62515262515
0.00086,2.62515262515
0.00088,2.62515262515
0.0009,2.62515262515
0.00092,2.62515262515
0.00094,2.62515262515
0.00096,2.62515262515
0.00098,2.63003663004
0.001,2.63003663004
0.00102,2.63003663004
0.00104,2.63003663004
0.00106,2.62515262515
0.00108,2.62515262515
0.0011,2.62026862027
0.00112,2.62026862027
0.00114,2.62026862027
0.00116,2.62026862027
0.00118,2.62026862027
0.0012,2.62026862027
0.00122,2.62026862027
0.00124,2.62026862027
0.00126,2.60561660562
0.00128,2.60561660562
0.0013,2.60073260073
0.00132,2.60073260073
0.00134,2.60073260073
0.00136,2.60073260073
0.00138,2.59584859585
0.0014,2.59584859585
0.00142,2.59584859585
0.00144,2.59584859585
0.00146,2.60073260073
0.00148,2.60073260073
0.0015,2.60073260073
0.00152,2.60073260073
0.00154,2.60073260073
0.00156,2.60073260073
0.00158,2.60073260073
0.0016,2.60073260073
0.00162,2.59584859585
0.00164,2.59584859585
0.00166,2.60073260073
0.00168,2.60073260073
0.0017,2.59584859585
0.00172,2.59584859585
0.00174,2.60073260073
0.00176,2.60073260073
0.00178,2.60561660562
0.0018,2.60561660562
0.00182,2.60561660562
0.00184,2.60561660562
0.00186,2.6105006105
0.00188,2.6105006105
0.0019,2.60561660562
0.00192,2.60561660562
0.00194,2.60073260073
0.00196,2.60073260073
0.00198,2.60073260073
0.002,2.60073260073
0.00202,2.60561660562
0.00204,2.60561660562
0.00206,2.60073260073
0.00208,2.60073260073
0.0021,2.60073260073
0.00212,2.60073260073
0.00214,2.60561660562
0.00216,2.60561660562
0.00218,2.60073260073
0.0022,2.60073260073
0.00222,2.60073260073
0.00224,2.60073260073
0.00226,2.59584859585
0.00228,2.59584859585
0.0023,2.60073260073
0.00232,2.60073260073
0.00234,2.59584859585
