"Latest: Time (s)","Latest: Potential (V)"
0.0073,0.002442002442
0.00732,0.002442002442
0.00734,0.002442002442
0.00736,0.002442002442
0.00738,-0.002442002442
0.0074,-0.002442002442
0.00742,-0.002442002442
0.00744,-0.002442002442
0.00746,0.002442002442
0.00748,0.002442002442
0.0075,0.002442002442
0.00752,0.002442002442
0.00754,0.002442002442
0.00756,0.002442002442
0.00758,0.002442002442
0.0076,0.002442002442
0.00762,0.002442002442
0.00764,0.002442002442
0.00766,-0.002442002442
0.00768,-0.002442002442
0.0077,-0.002442002442
0.00772,-0.002442002442
0.00774,-0.002442002442
0.00776,-0.002442002442
0.00778,0.002442002442
0.0078,0.002442002442
0.00782,0.002442002442
0.00784,0.002442002442
0.00786,-0.002442002442
0.00788,-0.002442002442
0.0079,-0.002442002442
0.00792,-0.002442002442
0.00794,-0.002442002442
0.00796,-0.002442002442
0.00798,-0.002442002442
0.008,-0.002442002442
0.00802,0.002442002442
0.00804,0.002442002442
0.00806,0.002442002442
0.00808,0.002442002442
0.0081,0.002442002442
0.00812,0.002442002442
0.00814,-0.002442002442
0.00816,-0.002442002442
0.00818,0.002442002442
0.0082,0.002442002442
0.00822,-0.002442002442
0.00824,-0.002442002442
0.00826,0.002442002442
0.00828,0.002442002442
0.0083,0.002442002442
0.00832,0.002442002442
0.00834,-0.002442002442
0.00836,-0.002442002442
0.00838,0.00732600732601
0.0084,0.00732600732601
0.00842,-0.002442002442
0.00844,-0.002442002442
0.00846,-0.002442002442
0.00848,-0.002442002442
0.0085,-0.002442002442
0.00852,-0.002442002442
0.00854,-0.002442002442
0.00856,-0.002442002442
0.00858,-0.002442002442
0.0086,-0.002442002442
0.00862,0.002442002442
0.00864,0.002442002442
0.00866,0.002442002442
0.00868,0.002442002442
0.0087,0.002442002442
0.00872,0.002442002442
0.00874,0.002442002442
0.00876,0.002442002442
0.00878,-0.00732600732601
0.0088,-0.00732600732601
0.00882,0.002442002442
0.00884,0.002442002442
0.00886,-0.002442002442
0.00888,-0.002442002442
0.0089,0.002442002442
0.00892,0.002442002442
0.00894,0.002442002442
0.00896,0.002442002442
